Insects,abeja  
Fish,humnunkuapua
Farm,hurón
Weasels,hurón
Canine,husky
Pets,husky
Canine,husky siberiano
Pets,husky siberiano
Canine,hiena
Bird,ibis
ReptileAmphibian,iguana
African,impala
Deers,impala
African,indri
Primates,indri
Insects,insecto
Insects,insecto asesino
Insects,insecto palo
Insects,isópodo
African,jabalí
African,jabalí
NorthAmerican,jabalí
BeastsOfBurden,jaca
Europe,jaca
Farm,jaca
Canine,chacal
Feline,jaguar
Feline,jaguar
Fish,jargo
Bovine,jato
Farm,jato
Insects,jején
Pets,jerbo
Rodents,jerbo
Bird,jilguero
African,gineta
Europe,gineta
Australian,dingo
Canine,dingo
African,jirafa
Jungle,kinkajú
Australian,kiwi
Bird,kiwi
Australian,koala
Marsupial,koala
Asian,koi
Fish,koi
African,kongoni
Water,kril
African,kudu
Canine,labrador negro
Pets,labrador negro
Canine,labrador retriever
Pets,labrador retriever
ReptileAmphibian,lagartija
ReptileAmphibian,lagarto
NorthAmerican,lagarto cornudo
ReptileAmphibian,lagarto cornudo
NorthAmerican,lagópodo
Fish,lamprea
Insects,langosta
Water,langostino
Water,lapa
Insects,larva
Bird,lavandera
Canine,lebrel afgano
Pets,lebrel afgano
Canine,lebrel inglés
Pets,lebrel inglés
Bird,lechuza
Rodents,lémmings
African,lemur
Primates,lemur
Fish,lenguado
African,león
Feline,león
African,leona
Feline,leona
Feline,león de montaña
NorthAmerican,león de montaña
SouthAmerica,león de montaña
Water,león marino
African,leopardo
Feline,leopardo
Feline,leopardo de las nieves
Canine,lhasa apso
Pets,lhasa apso
Insects,libélula
Insects,libélula
Arachnid,licósidos
Rabbit,liebre
Feline,ligre
African,lince
Asian,lince
Feline,lince
NorthAmerican,lince
Rodents,lirón
Fish,lisa
Water,lisa
BeastsOfBurden,llama
UsedForFur,llama
Fish,lobina de boca chica
Canine,lobo
NorthAmerican,lobo
Arctic,lobo blanco
Canine,lobo blanco
African,lobo de tierra
Canine,lobo de tierra
Canine,lobo gris
NorthAmerican,lobo gris
Fish,lófido
Water,lófido
Insects,lombriz
Worms,lombriz
Insects,lombriz de tierra
Worms,lombriz de tierra
Bovine,longhorn
Europe,longhorn
Farm,longhorn
NorthAmerican,longhorn
Primates,lori
Asian,lorito
Australian,lorito
Bird,lorito
Bird,loro
Fish,lubina
Water,lubina
Insects,luciérnaga
Fish,lucio
Rodents,lucio
Water,lucio
Fish,lucio europeo
NorthAmerican,lucio europeo
Fish,lucio joven
Fish,lucioperca
Water,lucioperca
Water,lutrino
Weasels,lutrino
Water,nutria
Weasels,nutria
Asian,lince
Europe,lince
Feline,lince
NorthAmerican,lince
Primates,macaco
Asian,macaco rhesus
Primates,macaco rhesus
African,cucaracha silbante de Madagascar
Fish,dorado
Fish,pez limón
Fish,lirio
Fish,llampuga
Fish,llampuga
Fish,yampúa
Fish,dorado delfín
Fish,perico
Fish,sandalio
Fish,mahi-mahi
Water,mahi-mahi
Canine,malamute
Pets,malamute
ReptileAmphibian,mamba
African,mamba negra
ReptileAmphibian,mamba negra
Dinosaur,mamut
Arctic,mamut lanudo
African,manatí
Water,manatí
African,mandril
Primates,mandril
African,mangosta
Weasels,mangosta
Fish,manta
Water,manta
Fish,mantaraya
Water,mantaraya
Insects,mantis
Insects,mantis religiosa
Insects,mantis religiosa
Insects,mantis religiosa
Insects,mantis religiosa
Insects,mantis frondosa
Insects,mantis religiosa
NorthAmerican,mapache
NorthAmerican,mapache
Insects,mariposa
Asian,mariposa almirante rojo
Insects,mariposa monarca
Insects,mariquita
Fish,marlin
Water,marlin
Rodents,marmota
NorthAmerican,marmota canadiense
Rodents,marmota canadiense
Weasels,marmota canadiense
Rodents,marmota dorada
Fish,marrajo
Water,marsopa
Australian,marsupial
NorthAmerican,marsupial
Weasels,marta
UsedForFur,marta cibelina
Bird,martín pescador
Water,masera
NorthAmerican,mastodonte
Water,medusa
Fish,megalodón
Water,mejillón
Fish,merluza
Fish,mero
Fish,mero guasa
Water,mero guasa
Bird,milano
Bird,milano real
Insects,milpiés
Bird,mirlo
ReptileAmphibian,mocasín de agua
Bird,mochuelo
NorthAmerican,mofeta
Weasels,mofeta
Fish,mojarra azul
Water,molusco
African,mono
Primates,mono
Primates,mono araña
Primates,mono aullador
ReptileAmphibian,monstruo de Gila
Water,morena
Arctic,morsa
Water,morsa
Insects,mosca
Insects,mosca de fruta
Insects,mosca doméstica
Insects,mosquito
BeastsOfBurden,mula
Farm,mula
Farm,mulo
Insectivores,murciélago
African,murciélago de la fruta
Asian,murciélago de la fruta
Insectivores,murciélago vampiro
Insectivores,musaraña
Primates,musaraña
Rodents,musaraña
BeastsOfBurden,mustango
Weasels,mústela
Asian,miná
Bird,miná
Bird,ñandú
SouthAmerica,ñandú
Arctic,narval
Water,narval
Water,nautilino
Water,navaja
Primates,neandertal
Europe,nécora
Water,nécora
ReptileAmphibian,negro
Rodents,neotoma
Asian,nigua
Europe,nigua
Insects,nigua
NorthAmerican,nigua
Bovine,novilla
Farm,novilla
Bovine,novillo
African,ñu
Deers,ñu
NorthAmerican,nutria
Rodents,nutria
UsedForFur,nutria
Water,nutria
NorthAmerican,nutria marina
Water,nutria marina
African,nyala
Bird,oca
Water,oca
Feline,ocelote
SouthAmerica,ocelote
African,okapi
Marsupial,zarigüeya
NorthAmerican,zarigüeya
Primates,orangután
Water,orca
Bird,oriól
Australian,ornitorrinco
Water,ornitorrinco
Insects,oruga
Worms,oruga
African,órix
NorthAmerican,oso
Insects,oso de agua
Asian,oso del sol
NorthAmerican,oso grizzly
Insectivores,oso hormiguero
NorthAmerican,oso kodiak
NorthAmerican,oso negro
Asian,oso panda
NorthAmerican,oso pardo
Arctic,oso polar
Water,ostra
Farm,oveja
Farm,oveja macho
Bird,pajarito
Bird,pájaro
Bird,pájaro agachadiza
Bird,pájaro cantor
Bird,pájaro carpintero
Bird,paloma
Bird,paloma de luto
NorthAmerican,paloma de luto
Asian,panda
Asian,panda gigante
Asian,panda rojo
African,pangolín
Asian,pangolín
Insectivores,pangolín
African,pantera
Feline,pantera
NorthAmerican,pantera
SouthAmerica,pantera
Feline,pantera negra
Bird,papagayo
Pets,papagayo
Insects,papiliónidos
Bird,pardela
Fish,pargo
Water,pargo
Bird,párido
Insects,pasálidos
Canine,pastor alemán
Pets,pastor alemán
Canine,pastor shetland
Pets,pastor shetland
Bird,pato
Bird,pato real
Bird,pavo
Farm,pavo
Bird,pavo real
Farm,pecarí
Fish,pececillo
Fish,peces de agua salada
NorthAmerican,pekán
Weasels,pekán
Bird,pelícano
Fish,perca
Water,percebe
Bird,perdiz
Bird,perdiz nival
Jungle,perezoso
Bird,perico
Pets,perico
Australian,periquito
Bird,periquito
Pets,periquito
NorthAmerican,perrito de las praderas
Rodents,perrito de las praderas
Canine,perro
Pets,perro
African,perro africano
Canine,perro africano
Pets,perro africano
Canine,perro aguilucho
Pets,perro aguilucho
Canine,perro de agua portugués
Pets,perro de agua portugués
Canine,perro de montaña de Bernese
Pets,perro de montaña de Bernese
Canine,perro de montaña de los Pirineos
Pets,perro de montaña de los Pirineos
Canine,perro salvaje
Canine,perro tejón
Pets,perro tejón
Fish,pescadilla
Fish,pescado
Water,pescado
Fish,pescado blanco
Water,pescado blanco
Fish,pescado de agua dulce
Bird,petirrojo azul siberiano
Fish,pez
Water,pez
Fish,pez ángel emperador
Fish,pez arcoíris
Fish,pez betta
Pets,pez betta
Water,pez betta
Fish,pez bruja
Water,pez bruja
Fish,pez cebra
Fish,pez cirujano
Fish,pez dorado
Pets,pez dorado
Water,pez dorado
Fish,pez escorpión
Fish,pez espada
Water,pez espada
Fish,pez espinoso
Water,pez espinoso
Fish,pez gato
Fish,pez globo
Water,pez globo
Fish,pez gruñón
Asian,pez león
Australian,pez león
Fish,pez león
Water,pez león
Fish,pez loro
Fish,pez luna
Fish,pez mariposa de cuatro ojos
Fish,pez payaso
Fish,pez piedra
Water,pez piedra
Fish,pez vela
Water,pez vela
Fish,pez volador
Water,pez volador
Bird,pichón
African,pigmeo
Farm,pigmeo
Arctic,pingüino
Bird,pingüino
Water,pingüino
Arctic,pingüino Adelaida
Bird,pingüino Adelaida
Bird,piñonero
Water,pinto
Bird,pinzón
Insects,piojo
Bird,piquero de patas azules
Bird,piqueros
Fish,piraña
Canine,pitbull
Pets,pitbull
ReptileAmphibian,pitón
Water,plancton
Australian,planeador del azúcar
Fish,platija
Insects,polilla
Insects,polilla
Insects,polilla
Insects,polilla
Insects,polilla
Insects,polilla
Bird,polla
Farm,polla
Bird,pollito
Farm,pollito
Bird,pollo
Farm,pollo
Bird,pollo de la pradera
Farm,polluelo
Canine,pomerania
Pets,pomerania
BeastsOfBurden,poni
Farm,poni
Farm,poni miniatura
BeastsOfBurden,potro
Farm,potro
Farm,potro cerril
Dinosaur,pterodáctilo
ReptileAmphibian,pterodáctilo
Rodents,puercoespín
Canine,puggle
Pets,puggle
Insects,pulga
Water,pulpo
Feline,puma
NorthAmerican,puma
SouthAmerica,puma
Bird,queja
Bird,grévol engolado
Bird,quetzal
NorthAmerican,quetzal
SouthAmerica,quetzal
African,raficero
ReptileAmphibian,rana
Water,rana
ReptileAmphibian,rana de árbol
ReptileAmphibian,rana de Darwin
SouthAmerica,rana de Darwin
Fish,rape
Water,rape
Dinosaur,raptor
ReptileAmphibian,raptor
Rodents,rata
Rodents,rata almizclera
Water,rata almizclera
Rodents,rata topo desnuda
Weasels,ratel
Bird,ratón
Rodents,ratón
Rodents,ratoncillo
Fish,raya
Water,raya
Water,raya de aguijón
Europe,rebeco
UsedForFur,rebeco
African,reloj anaranjado
NorthAmerican,reloj anaranjado
Water,reloj anaranjado
Water,renacuajo
Arctic,reno
Deers,reno
ReptileAmphibian,reptil
Bird,reyezuelo
African,rinoceronte
Feline,rintel
NorthAmerican,rintel
Bird,petirrojo
Mediterranean,rodaballo
Water,rodaballo
Rodents,roedor
Bird,ruiseñor
Fish,sábalo
Water,sábalo
African,sabalote
Asian,sabalote
Fish,sabalote
Water,sabalote
Canine,sabueso
NorthAmerican,sabueso
Pets,sabueso
Primates,sakí
ReptileAmphibian,salamandra
Water,salamandra
Fish,salmón
Fish,salmón coho
Fish,salmonete
Fish,salmonete
Fish,salmón rosado
Fish,saltador de lodo
Water,saltador de lodo
Insects,saltamontes
Fish,salvario
Canine,san bernardo
Pets,san bernardo
Water,sanguijuela
ReptileAmphibian,sapo
Water,sapo
Europe,sardina
Fish,sardina
Water,sardina
Canine,schnauzer
Pets,schnauzer
Farm,semental
Water,sépia
Water,sépia
Water,sépia
Water,sépida
Farm,serpiente
ReptileAmphibian,serpiente de agua
ReptileAmphibian,serpiente de cascabel
NorthAmerican,serpiente de cerdo
ReptileAmphibian,serpiente de cerdo
NorthAmerican,serpiente de coral
ReptileAmphibian,serpiente de coral
NorthAmerican,serpiente de hierba
ReptileAmphibian,serpiente de hierba
NorthAmerican,serpiente de liga
ReptileAmphibian,serpiente de liga
ReptileAmphibian,serpiente del maíz
African,serpiente de mar
Asian,serpiente de mar
Water,serpiente de mar
ReptileAmphibian,serpiente real
NorthAmerican,serpiente toro
ReptileAmphibian,serpiente toro
Asian,serpiente voladora
ReptileAmphibian,serpiente voladora
African,serval
Feline,serval
Canine,shih tzu
Canine,shih tzu
Pets,shih tzu
Water,sifonóforo
Water,sirenio
Insects,sírfido
Bird,somorgujo
Bird,sorda
Bird,sorda
Bird,sorda
Bird,sorda
Bird,sorda
Bird,sorda
Bird,sorda
SouthAmerica,sorda
Canine,spaniel
Pets,spaniel
Bird,sun conuro
Bird,cotorrita de sol
Bird,aratinga del sol
Bird,perico dorado
African,suricata
African,suricata
Insects,tábano
ReptileAmphibian,taipán
Primates,tamarino
SouthAmerica,tamarino
Jungle,tapir
Insects,tarántula
Water,tardígrado
Asian,tarsio
Primates,tarsio
NorthAmerican,tejón
Weasels,tejón
Worms,tenia
Insects,termitas
Water,termitas
Bovine,ternera
Bovine,ternero
Farm,ternero
Canine,terrier
Pets,terrier
Canine,terrier de boston
NorthAmerican,terrier de boston
Pets,terrier de boston
Canine,terrier yorkshire
Pets,terrier yorkshire
Fish,tiburón
Water,tiburón
Fish,tiburón azul
Water,tiburón azul
Fish,tiburón de arena
Fish,tiburón leopardo
NorthAmerican,tiburón leopardo
Water,tiburón leopardo
Fish,tiburón martillo
Water,tiburón martillo
Fish,tiburón nodriza
NorthAmerican,tiburón nodriza
SouthAmerica,tiburón nodriza
Water,tiburón nodriza
Fish,tiburón tigre
Water,tiburón tigre
Fish,tiburón toro
Water,tiburón toro
Feline,tigón
African,tigre
Feline,tigre
Feline,tigre blanco
Feline,tigre de bengala
Feline,tigre de dientes de sable
Asian,tigre siberiano
Feline,tigre siberiano
Insects,tijereta
Fish,tilapia
Insects,típula
Dinosaur,tiranosaurio
ReptileAmphibian,tiranosaurio
Primates,tití
SouthAmerica,tití
Insectivores,topo
Rodents,topo
NorthAmerican,topo de nariz estrellada
Bird,tordo
Bovine,toro
Bovine,toro castrado
Farm,toro castrado
African,tórtola
Bird,tórtola
Europe,tórtola
ReptileAmphibian,tortuga
Water,tortuga
Water,tortuga de caja
Water,tortuga marina
Water,tortuga mordedora
Bird,traúpidos
Bird,trepadores
NorthAmerican,trepadores
Dinosaur,triceratops
ReptileAmphibian,triceratops
ReptileAmphibian,tritón
Water,tritón
Fish,trucha
Bird,tucán
Bird,túrdido
Weasels,turón
Weasels,turón
Rodents,tuza
Australian,wombat
Bovine,uro
Bird,urogallo
Bird,urraca
Bovine,vaca
Farm,vaca
Dinosaur,velociraptor
ReptileAmphibian,velociraptor
Deers,venado
NorthAmerican,venado
Deers,venado bura
Deers,venado cola blanca
Deers,venado cola negra
Bird,vencejo
Bird,verderón
NorthAmerican,verraco
ReptileAmphibian,víbora
ReptileAmphibian,víbora común
SouthAmerica,vicuña
UsedForFur,vicuña
Water,vieira
Arachnid,vinagrillos
ReptileAmphibian,vipérido
UsedForFur,visón
Weasels,visón
Insects,viuda negra
Australian,ualaru
Australian,walaro
Canine,lebrel norteño
Europe,lebrel norteño
Pets,lebrel norteño
BeastsOfBurden,yak
Bovine,yak
BeastsOfBurden,yegua
Farm,yegua
Bird,zampullín
Australian,zarigüeya
Bird,zopilote
Canine,zorro del desierto
NorthAmerican,zorro del desierto
Canine,zorro
NorthAmerican,zorro
UsedForFur,zorro
Arctic,zorro ártico
African,zorro fénec
Asian,zorro fénec
Canine,zorro fénec
Canine,zorro rojo
NorthAmerican,zorro rojo
Bird,pavorreal
African,zebra
Farm,potrito
Canine,zorra
Bird,pájaros
African,rinocerontes
Insects,velutina
Asian,oso panda
African,okapi
African,ocapi
Farm,carnero
Canine,golden retriever
Feline,gato pardo
Farm,boi
Eurpe,gama
